334832,7,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
31200,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
222048,0,1,0,1,0,1,0,0,0,2,3,1,0,1,0,1
165518,26,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
93962,2,0,1,0,3,0,0,0,0,0,3,1,0,0,0,1
334969,0,4,0,1,0,2,0,0,0,0,3,1,0,0,0,1
100974,48,8,1,1,1,1,0,0,0,0,1,2,1,1,0,0
293823,0,3,0,1,0,1,1,1,0,0,3,1,0,0,0,1
102585,47,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
125330,13,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
101593,234,293,1,1,1,1,0,0,0,0,0,2,1,1,0,0
266957,1,0,1,0,1,0,0,0,0,0,3,1,0,1,0,1
101328,20,16,1,1,1,3,0,0,0,0,0,2,0,1,0,0
236888,38,0,1,0,1,0,0,0,0,0,3,1,0,1,0,1
102065,2,7,1,1,3,1,0,0,0,2,0,1,0,1,2,0
100049,43,26,1,1,1,1,0,0,0,1,1,2,1,1,0,0
327995,1,0,1,0,1,0,0,0,0,0,3,1,0,1,0,1
265770,1,0,1,0,1,0,0,0,0,0,3,1,0,1,0,1
255766,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
101223,15,25,1,1,1,1,0,0,0,0,0,2,0,1,0,0
304933,2,0,1,0,3,0,0,0,0,0,3,1,0,0,0,1
325638,13,0,1,0,2,0,0,0,0,0,3,1,0,1,0,1
102263,511,1090,1,1,1,1,0,0,0,1,0,2,1,1,0,0
235132,11,0,1,0,1,0,0,0,0,1,3,1,1,0,0,1
102094,374,33,1,1,1,1,0,0,0,1,1,1,1,1,0,0
271480,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
58429,20,0,1,0,1,0,1,0,0,2,3,1,1,0,0,1
254484,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1
100247,4,10,1,1,2,2,0,0,0,0,0,2,0,0,2,0
101372,30,30,1,1,1,1,0,0,0,0,1,1,1,0,0,0
210054,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,1
188955,0,2,0,1,0,1,0,0,0,0,3,1,0,0,0,1
